,id_street,number,original_n,source,author,date,Unnamed: 11,Unnamed: 12,cord,first_day,first_month,first_year,last_day,last_month,last_year
2207,37,8,8,"Livro de emplacamento 21, p. 221",Vitoria Martins,08/10/2018,,,(-46.6314109505326 -23.5471749187614),5.0,8.0,1936.0,6.0,8.0,1935.0
2208,37,58,58,"Livro de emplacamento 21, p. 221",Vitoria Martins,08/10/2018,,,(-46.6317522321838 -23.5473108590585),6.0,8.0,1936.0,,,
2209,37,24,24,Livro de emplacamento 21. p. 221,Vitoria Martins,08/10/2018,,,(-46.6317522321838 -23.5473108590585),5.0,8.0,1936.0,6.0,8.0,1935.0
2210,39,14,14,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,,,(-46.6311097373192 -23.547646515927),6.0,8.0,1936.0,,,
2211,39,2,2,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,,,(-46.6311097373192 -23.547646515927),23.0,4.0,1909.0,6.0,8.0,1935.0
2212,39,58,58,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,,,(-46.6315181600252 -23.5477720695459),6.0,8.0,1936.0,,,
2213,39,20,20,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,,,(-46.6315181600252 -23.5477720695459),5.0,8.0,1936.0,6.0,8.0,1935.0
2214,39,13,13,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,,,(-46.6311004500178 -23.5476436783368),6.0,8.0,1936.0,,,
2215,39,17,17,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,,,(-46.6311375992232 -23.5476550286977),6.0,8.0,1936.0,,,
2216,39,1,1,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,,,(-46.6311375992232 -23.5476550286977),23.0,4.0,1909.0,6.0,8.0,1935.0
2217,39,51,51,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,,,(-46.6314626532227 -23.547754349311),6.0,8.0,1936.0,,,
2218,39,11,11,"LIvro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,,,(-46.6314626532227 -23.547754349311),23.0,4.0,1909.0,6.0,8.0,1935.0
2219,40,19,19,"Livro de emplacamento 21, p. 215",Vitoria Martins,08/10/2018,,,(-46.6341114839772 -23.5481699185034),30.0,7.0,1936.0,,,
2220,40,1,1,"Livro de emplacamento 21, p. 215; Livro de emplacamento 14, p. 95",Vitoria Martins,08/10/2018,,,(-46.6341114839772 -23.5481699185034),22.0,6.0,1928.0,30.0,7.0,1935.0
2221,40,49,49,"Livro de emplacamento 21, p. 215",Vitoria Martins,08/10/2018,,,(-46.6343955882185 -23.5482382432955),30.0,7.0,1936.0,,,
2222,40,43,43,"Livro de emplacamento 21, p. 215",Vitoria Martins,08/10/2018,,,(-46.6343391652453 -23.5482229621725),30.0,7.0,1936.0,,,
2223,40,9,9,"Livro de emplacamento 21, p. 215",Vitoria Martins,08/10/2018,,,(-46.6343391652453 -23.5482229621725),20.0,6.0,1928.0,30.0,7.0,1935.0
2224,40,3,3,Livro de emplacamento 14. p. 95,Vitoria Martins,08/10/2018,,,(-46.6341114839772 -23.5481699185034),22.0,6.0,1928.0,30.0,7.0,1935.0
2225,40,11,11,Livro de emplacamento 14. p. 95,Vitoria Martins,08/10/2018,,,(-46.6343391652453 -23.5482229621725),20.0,6.0,1928.0,30.0,7.0,1935.0
2226,44,12,12,"Livro de emplacamento 21, p. 358",Vitoria Martins,08/10/2018,,,(-46.6332050651484 -23.5484277191172),7.0,12.0,1936.0,,,
2227,44,7,7,"Livro de emplacamento 21, p. 358",Vitoria Martins,08/10/2018,,,(-46.6332050651484 -23.5484277191172),6.0,12.0,1936.0,7.0,12.0,1935.0
2228,44,54,54,"LIvro de emplacamento 21, p. 358",Vitoria Martins,08/10/2018,,,(-46.6335822074367 -23.5485777796979),7.0,12.0,1936.0,,,
2229,44,1,1,"Livro de emplacamento 21, p. 358",Vitoria Martins,08/10/2018,,,(-46.6335822074367 -23.5485777796979),6.0,12.0,1936.0,7.0,12.0,1935.0
2230,48,15,15,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,,,(-46.6390575118103 -23.5431448740414),27.0,6.0,1935.0,,,
2231,48,21,21,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,,,(-46.6391034230046 -23.5431781235014),27.0,6.0,1935.0,,,
2232,48,62,62,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,,,(-46.6391034230046 -23.5431781235014),24.0,2.0,1909.0,27.0,6.0,1934.0
2233,48,327,327,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,,,(-46.6413620503638 -23.5449816622505),27.0,6.0,1935.0,,,
2234,48,323,323,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,,,(-46.6413325589877 -23.5449580313243),27.0,6.0,1935.0,,,
2235,48,4,4,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,,,(-46.6413325589877 -23.5449580313243),24.0,2.0,1909.0,27.0,6.0,1934.0
2236,48,10,10,"Livro de emplacamento 19, p. 308",Vitoria Martins,08/10/2018,,,(-46.6390192524816 -23.5431171661582),27.0,6.0,1935.0,,,
2237,48,53,53,"Livro de emplacamento 19, p. 308",Vitoria Martins,08/10/2018,,,(-46.6390192524816 -23.5431171661582),24.0,2.0,1909.0,27.0,6.0,1934.0
2238,48,346,346,"Livro de emplacamento 19, p. 308",Vitoria Martins,08/10/2018,,,(-46.6414947615561 -23.5450880014183),27.0,6.0,1935.0,,,
2239,48,342,342,"Livro de emplacamento 19, p. 308",Vitoria Martins,08/10/2018,,,(-46.6414726430241 -23.5450702782237),27.0,6.0,1935.0,,,
2240,48,1,1,"Livro de emplacamento 19, p. 308",Vitoria Martins,08/10/2018,,,(-46.6414726430241 -23.5450702782237),24.0,2.0,1909.0,27.0,6.0,1934.0
2241,50,2,2,"Livro de emplacamento 19, p. 106",Vitoria Martins,08/10/2018,,,(-46.6361188265161 -23.544143392641),5.0,12.0,1933.0,,,
2242,50,6,6,"LIvro de emplacamento 19, p. 106",Vitoria Martins,08/10/2018,,,(-46.6361188265161 -23.544143392641),11.0,2.0,1909.0,5.0,12.0,1932.0
2243,50,0,0,"Livro de emplacamento 8, p. 121",Vitoria Martins,08/10/2018,,,(-46.6361188265161 -23.544143392641),11.0,2.0,1909.0,,,
2244,50,222,222,"Livro de emplacamento 19, p. 106",Vitoria Martins,08/10/2018,,,(-46.6364784014421 -23.5422007110111),5.0,12.0,1933.0,,,
2245,50,34,34,"Livro de emplacamento 19, p. 106; Livro de emplacamento 8, p. 121",Vitoria Martins,08/10/2018,,,(-46.6364784014421 -23.5422007110111),11.0,2.0,1909.0,5.0,12.0,1932.0
2246,50,218,218,"Livro de emplacamento 19, p. 106",Vitoria Martins,08/10/2018,,,(-46.6364714791661 -23.5422360416522),5.0,12.0,1933.0,,,
2247,50,20,20,"Livro de emplacamento 19, p. 106",Vitoria Martins,08/10/2018,,,(-46.6364714791661 -23.5422360416522),11.0,2.0,1909.0,5.0,12.0,1932.0
2248,50,35,35,"Livro de emplacamento 19, p. 105",Vitoria Martins,08/10/2018,,,(-46.6361530368304 -23.5438500252254),5.0,12.0,1933.0,,,
2249,50,3,3,"Livro de emplacamento 19, p. 105",Vitoria Martins,08/10/2018,,,(-46.6361530368304 -23.5438500252254),11.0,2.0,1909.0,5.0,12.0,1932.0
2250,50,1,1,"Livro de emplacamento 8, p.121",Vitoria Martins,08/10/2018,,,(-46.6361530368304 -23.5438500252254),11.0,2.0,1909.0,5.0,12.0,1932.0
2251,50,141,141,"LIvro de emplacamento 19, p. 105",Vitoria Martins,08/10/2018,,,(-46.6363668997816 -23.5429297447129),5.0,12.0,1933.0,,,
2252,50,213,213,"Livro de emplacamento 19, p. 105",Vitoria Martins,08/10/2018,,,(-46.636462531119 -23.5422892802144),5.0,12.0,1933.0,,,
2253,50,27,27,"Livro de emplacamento 19, p. 105",Vitoria Martins,09/10/2018,,,(-46.636462531119 -23.5422892802144),11.0,2.0,1909.0,5.0,12.0,1932.0
2254,79,23,23,"LIvro de emplacamento 21,p. 131",Vitoria Martins,09/10/2018,,,(-46.654329176158 -23.5436518243678),20.0,5.0,1936.0,,,
2255,79,1,1,"LIvro de emplacamento 21, p. 131",Vitoria Martins,09/10/2018,,,(-46.654329176158 -23.5436518243678),19.0,5.0,1936.0,20.0,5.0,1935.0
2256,79,621,621,"Livro de emplacamento 21, p. 131",Vitoria Martins,09/10/2018,,,(-46.6484745556399 -23.5437780120642),20.0,5.0,1936.0,,,
2257,79,93,93,"Livro de emplacamento 21, p. 131",Vitoria Martins,09/10/2018,,,(-46.6484745556399 -23.5437780120642),19.0,5.0,1936.0,20.0,5.0,1935.0
2258,79,1033,1033,"Livro de emplacamento 21, p. 132",Vitoria Martins,09/10/2018,,,(-46.6444419367605 -23.5438863168115),20.0,5.0,1936.0,,,
2259,79,131,131,"Livro de emplacamento 21, p. 132",Vitoria Martins,09/10/2018,,,(-46.6444419367605 -23.5438863168115),19.0,5.0,1936.0,20.0,5.0,1935.0
2260,79,44,44,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,,,(-46.6541333447753 -23.5436547589738),20.0,5.0,1936.0,,,
2261,79,58,58,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,,,(-46.6539962628075 -23.5436568131981),20.0,5.0,1936.0,,,
2262,79,2,2,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,,,(-46.6539962628075 -23.5436568131981),19.0,5.0,1936.0,20.0,5.0,1935.0
2263,79,450,450,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,,,(-46.6501584336411 -23.5437386081307),20.0,5.0,1936.0,,,
2264,79,62,62,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,,,(-46.6501584336411 -23.5437386081307),19.0,5.0,1936.0,20.0,5.0,1935.0
2265,79,1031,1031,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,,,(-46.6444613659831 -23.5438838488704),20.0,5.0,1936.0,,,
2266,79,128,128,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,,,(-46.6444613659831 -23.5438838488704),19.0,5.0,1936.0,20.0,5.0,1935.0
2267,80,51,51,"Livro de emplacamento 20, p. 85",Vitoria Martins,09/10/2018,,,(-46.6529054169272 -23.5441619195643),4.0,10.0,1935.0,,,
2268,80,1,1,"Livro de emplacamento 20, p. 85; ",Vitoria Martins,09/10/2018,,,(-46.6529054169272 -23.5441619195643),19.0,6.0,1928.0,4.0,10.0,1934.0
2269,80,361,361,"Livro de emplacamento 20, p. 85",Vitoria Martins,09/10/2018,,,(-46.6499542575273 -23.5446081954579),4.0,10.0,1935.0,,,
2270,80,49,49,"Livro de emplacamento 20, p. 85",Vitoria Martins,09/10/2018,,,(-46.6499542575273 -23.5446081954579),3.0,10.0,1935.0,4.0,10.0,1934.0
2271,80,715,715,"Livro de emplacamento 20, p. 85",Vitoria Martins,09/10/2018,,,(-46.6465065355788 -23.5447008603267),4.0,10.0,1935.0,,,
2272,80,97,97,"Livro de emplacamento 20, p. 85",Vitoria Martins,09/10/2018,,,(-46.6465065355788 -23.5447008603267),3.0,10.0,1935.0,4.0,10.0,1934.0
2273,80,48,48,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,,,(-46.652932702947 -23.5441512117565),4.0,10.0,1935.0,,,
2274,80,2,2,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,,,(-46.652932702947 -23.5441512117565),3.0,10.0,1935.0,4.0,10.0,1934.0
2275,80,364,364,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,,,(-46.6499249602837 -23.5446091204117),4.0,10.0,1935.0,,,
2276,80,62,62,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,,,(-46.6499249602837 -23.5446091204117),3.0,10.0,1935.0,4.0,10.0,1934.0
2277,80,876,876,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,,,(-46.644924219657 -23.5447414235275),4.0,10.0,1935.0,,,
2278,80,114,114,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,,,(-46.644924219657 -23.5447414235275),3.0,10.0,1935.0,4.0,10.0,1934.0
2279,82,31,31,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,,,(-46.6427778986125 -23.5445568290087),13.0,11.0,1940.0,,,
2280,82,30.2,30-b,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,,,(-46.6427778986125 -23.5445568290087),12.0,11.0,1940.0,13.0,11.0,1939.0
2281,82,112,112,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,,,(-46.6433658996867 -23.5450598769665),13.0,11.0,1940.0,,,
2282,82,34,34,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,,,(-46.6433658996867 -23.5450598769665),12.0,11.0,1940.0,13.0,11.0,1939.0
2283,82,57,57,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,,,(-46.6429577649339 -23.5447139683743),13.0,11.0,1940.0,,,
2284,82,23,23,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,,,(-46.6429577649339 -23.5447139683743),12.0,11.0,1940.0,13.0,11.0,1939.0
2285,82,97,97,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,,,(-46.6432565642824 -23.5449672386811),13.0,11.0,1940.0,,,
2286,82,35,35,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,,,(-46.6432565642824 -23.5449672386811),12.0,11.0,1940.0,13.0,11.0,1939.0
2287,83,33,33,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,,,(-46.6459995599436 -23.5462508151474),17.0,1.0,1936.0,,,
2288,83,20,20,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,,,(-46.6459995599436 -23.5462508151474),16.0,1.0,1936.0,17.0,1.0,1935.0
2289,83,129,129,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,,,(-46.6461985487086 -23.5471013603773),17.0,1.0,1936.0,,,
2290,83,2,2,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,,,(-46.6461985487086 -23.5471013603773),16.0,1.0,1936.0,17.0,1.0,1935.0
2291,83,18,18,"LIvro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,,,(-46.6459703889899 -23.5461281631068),17.0,1.0,1936.0,,,
2292,83,26,26,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,,,(-46.6459703889899 -23.5461281631068),16.0,1.0,1936.0,17.0,1.0,1935.0
2293,83,119,119,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,,,(-46.6461780344029 -23.547013675302),17.0,1.0,1936.0,,,
2294,83,1,1,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,,,(-46.6461780344029 -23.547013675302),16.0,1.0,1936.0,17.0,1.0,1935.0
2295,84,24,24,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,,,(-46.6464611769308 -23.5419580254418),25.0,10.0,1935.0,,,
2296,84,2,2,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,,,(-46.6464611769308 -23.5419580254418),24.0,10.0,1935.0,25.0,10.0,1934.0
2297,84,336,336,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,,,(-46.6465671041543 -23.5447629052969),25.0,10.0,1935.0,,,
2298,84,56,56,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,,,(-46.6465671041543 -23.5447629052969),24.0,10.0,1935.0,25.0,10.0,1934.0
2299,84,588,588,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,,,(-46.6466393175025 -23.5470216220641),25.0,10.0,1935.0,,,
2300,84,106.1,106-a,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,,,(-46.6466393175025 -23.5470216220641),24.0,5.0,1935.0,25.0,10.0,1934.0
2301,84,31,31,"Livro de emplacamento 20, p.125",Vitoria Martins,09/10/2018,,,(-46.6464638350043 -23.5420207460859),25.0,10.0,1935.0,,,
2302,84,1,1s,"Livro de emplacamento 20, p. 125",Vitoria Martins,09/10/2018,,,(-46.6464638350043 -23.5420207460859),24.0,5.0,1935.0,25.0,10.0,1934.0
2303,84,343,343,"Livro de emplacamento 20, p. 125",Vitoria Martins,09/10/2018,,,(-46.6465687192639 -23.5448256614597),25.0,10.0,1935.0,,,
2304,84,43,43,"Livro de emplacamento 20, p. 125",Vitoria Martins,09/10/2018,,,(-46.6465687192639 -23.5448256614597),24.0,5.0,1935.0,25.0,10.0,1934.0
2305,84,553,553,"Livro de emplacamento 20, p. 125",Vitoria Martins,09/10/2018,,,(-46.6466270412618 -23.5467079775078),25.0,10.0,1935.0,,,
2306,84,79,79,"Livro de emplacamento 20, p. 125",Vitoria Martins,09/10/2018,,,(-46.6466270412618 -23.5467079775078),24.0,5.0,1935.0,25.0,10.0,1934.0
2307,85,31,31,"Livro de emplacamento 20, p. 95",Vitoria Martins,09/10/2018,,,(-46.6477692513029 -23.5420066075571),9.0,10.0,1935.0,,,
2308,85,2,2,"Livro de emplacamento 20, p. 95",Vitoria Martins,09/10/2018,,,(-46.6477692513029 -23.5420066075571),8.0,10.0,1935.0,9.0,10.0,1934.0
2309,85,338,338,"Livro de emplacamento 20, p. 95",Vitoria Martins,09/10/2018,,,(-46.6478511638043 -23.5447493854514),9.0,10.0,1935.0,,,
2310,85,60,60,"Livro de emplacamento 20, p. 95",Vitoria Martins,09/10/2018,,,(-46.6478511638043 -23.5447493854514),8.0,10.0,1935.0,9.0,10.0,1934.0
2311,85,640,640,"Livro de emplacamento 20, p. 96",Vitoria Martins,09/10/2018,,,(-46.6479378116924 -23.5474651414152),9.0,10.0,1935.0,,,
2312,85,124,124,"Livro de emplacamento 20, p. 96",Vitoria Martins,09/10/2018,,,(-46.6479378116924 -23.5474651414152),8.0,10.0,1935.0,9.0,10.0,1934.0
2313,85,29,29,"Livro de emplacamento 20, p. 94",Vitoria Martins,09/10/2018,,,(-46.6477684596721 -23.5419797165517),9.0,10.0,1935.0,,,
2314,85,1,1,"Livro de emplacamento 20, p. 94",Vitoria Martins,09/10/2018,,,(-46.6477684596721 -23.5419797165517),8.0,10.0,1935.0,9.0,10.0,1934.0
2315,85,1.1,1a,"Livro de emplacamento 15, p. 46",Vitoria Martins,09/10/2018,,,(-46.6477684596721 -23.5419797165517),20.0,5.0,1929.0,9.0,10.0,1934.0
2316,85,569,569,"Livro de emplacamento 20, p. 94",Vitoria Martins,09/10/2018,,,(-46.6479133743127 -23.5468289235784),9.0,10.0,1935.0,,,
2317,85,565,565,"Livro de emplacamento 20, p. 94",Vitoria Martins,09/10/2018,,,(-46.6479133743127 -23.5468289235784),8.0,10.0,1935.0,9.0,10.0,1934.0
2318,86,33,33,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,,,(-46.6454169018587 -23.5421109433378),9.0,10.0,1935.0,,,
2319,86,1,1,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,,,(-46.6454169018587 -23.5421109433378),8.0,10.0,1935.0,9.0,10.0,1934.0
2320,86,303,303,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,,,(-46.6454896259349 -23.5445327764153),9.0,10.0,1935.0,,,
2321,86,37,37,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,,,(-46.6454896259349 -23.5445327764153),8.0,10.0,1935.0,9.0,10.0,1934.0
2322,86,441,441,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,,,(-46.6455367174166 -23.5457702493908),9.0,10.0,1935.0,,,
2323,86,383,383,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,,,(-46.645514560834 -23.5452502518979),9.0,10.0,1935.0,,,
2324,86,49,49,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,,,(-46.645514560834 -23.5452502518979),8.0,10.0,1935.0,9.0,10.0,1934.0
2325,86,10,10,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,,,(-46.6454112026897 -23.5419046232293),9.0,10.0,1935.0,,,
2326,86,2,2,"Livro de emplacamento 20, p. 93",Vitoria Martins,09/10/2018,,,(-46.6454112026897 -23.5419046232293),8.0,10.0,1935.0,9.0,10.0,1934.0
2327,86,304,304,"Livro de emplacamento 20, p. 93",Vitoria Martins,09/10/2018,,,(-46.6454899500887 -23.54454174442),9.0,10.0,1935.0,,,
2328,86,58,58,"Livro de emplacamento 20, p. 93",Vitoria Martins,09/10/2018,,,(-46.6454899500887 -23.54454174442),8.0,10.0,1935.0,9.0,10.0,1934.0
2329,86,442,442,"Livro de emplacamento 20, p. 93",Vitoria Martins,09/10/2018,,,(-46.6455370862044 -23.545779215671),9.0,10.0,1935.0,,,
2330,86,76,76,"Livro de emplacamento 20, p. 93",Vitoria Martins,09/10/2018,,,(-46.6455370862044 -23.545779215671),8.0,10.0,1935.0,9.0,10.0,1934.0
2331,87,40,40,"Livro de emplacamento 20, p. 185",Vitoria Martins,11/10/2018,,,(-46.6518421046455 -23.5455723657255),14.0,11.0,1935.0,,,
2332,87,2,2,"Livro de emplacamento 20, p. 185",Vitoria Martins,11/10/2018,,,(-46.6518421046455 -23.5455723657255),22.0,4.0,1911.0,14.0,11.0,1934.0
2333,87,216,216,"Livro de emplacamento 20, p. 185",Vitoria Martins,11/10/2018,,,(-46.6505570388802 -23.5466169857099),14.0,11.0,1935.0,,,
2334,87,42,42,"Livro de emplacamento 20, p. 185",Vitoria Martins,11/10/2018,,,(-46.6505570388802 -23.5466169857099),13.0,11.0,1935.0,14.0,11.0,1934.0
2335,87,422,422,Livro de emplacamento 20 p. 185,Vitoria Martins,11/10/2018,,,(-46.6490397465137 -23.5478162555614),14.0,11.0,1935.0,,,
2336,87,90,90,"Livro de emplacamento 20, p. 185",Vitoria Martins,11/10/2018,,,(-46.6490397465137 -23.5478162555614),10.0,8.0,1908.0,14.0,11.0,1934.0
2337,87,43,43,"Livro de emplacamento 20, p. 184",Vitoria Martins,11/10/2018,,,(-46.6518211493233 -23.5455898728981),14.0,11.0,1935.0,,,
2338,87,1,1,"Livro de emplacamento 20, p. 184",Vitoria Martins,11/10/2018,,,(-46.6518211493233 -23.5455898728981),10.0,9.0,1908.0,14.0,11.0,1934.0
2339,87,213,213,"Livro de emplacamento 20, p. 184",Vitoria Martins,11/10/2018,,,(-46.6505792323705 -23.5465995104495),14.0,11.0,1935.0,,,
2340,87,47.1,47A,"Livro de emplacamento 20, p. 184",Vitoria Martins,11/10/2018,,,(-46.6505792323705 -23.5465995104495),10.0,9.0,1908.0,14.0,11.0,1934.0
2341,87,403,403,"Livro de emplacamento 20, p. 184",Vitoria Martins,11/10/2018,,,(-46.6491742049003 -23.5477084959621),14.0,11.0,1935.0,,,
2342,87,79,79,"Livro de emplacamento 20, p. 184",Vitoria Martins,11/10/2018,,,(-46.6491742049003 -23.5477084959621),13.0,11.0,1935.0,14.0,11.0,1934.0
2343,88,29,29,"Livro de emplacamento 20, p. 140",Vitoria Martins,11/10/2018,,,(-46.6487972557786 -23.5419756859198),30.0,10.0,1935.0,,,
2344,88,1,1,"Livro de emplacamento 20, p. 140",Vitoria Martins,11/10/2018,,,(-46.6487972557786 -23.5419756859198),25.0,1.0,1909.0,30.0,10.0,1934.0
2345,88,379,379,"Livro de emplacamento 20, p. 140",Vitoria Martins,11/10/2018,,,(-46.6488878967028 -23.5451181367057),30.0,10.0,1935.0,,,
2346,88,33,33,"Livro de emplacamento 20, p. 140",Vitoria Martins,11/10/2018,,,(-46.6488878967028 -23.5451181367057),25.0,1.0,1909.0,30.0,10.0,1934.0
2347,88,671,671,"Livro de emplacamento 20, p. 140",Vitoria Martins,11/10/2018,,,(-46.6489704349294 -23.5477399161428),30.0,10.0,1935.0,,,
2348,88,81,81,"Livro de emplacamento 20, p. 140",Vitoria Martins,11/10/2018,,,(-46.6489704349294 -23.5477399161428),19.0,9.0,1930.0,30.0,10.0,1934.0
2349,88,112,112,"Livro de emplacamento 20, p. 141",Vitoria Martins,11/10/2018,,,(-46.6488126176566 -23.5427238095005),30.0,10.0,1935.0,,,
2350,88,4,4,"Livro de emplacamento 3, p. 10",Vitoria Martins,11/10/2018,,,(-46.6488126176566 -23.5427238095005),5.0,6.0,1911.0,30.0,10.0,1934.0
2351,88,6,6,"Livro de emplacamento 2, p. 93; Livro de emplacamento 6, p. 10",Vitoria Martins,11/10/2018,,,(-46.6488126176566 -23.5427238095005),25.0,1.0,1909.0,30.0,10.0,1934.0
2352,88,390,390,"Livro de emplacamento 20, p. 141",Vitoria Martins,11/10/2018,,,(-46.6488919225373 -23.5452086664321),30.0,10.0,1935.0,,,
2353,88,20.1,20A,"Livro de emplacamento 20, p. 141",Vitoria Martins,11/10/2018,,,(-46.6488919225373 -23.5452086664321),19.0,9.0,1930.0,30.0,10.0,1934.0
2354,88,630,630,"Livro de emplacamento 20, p. 141",Vitoria Martins,11/10/2018,,,(-46.648947203595 -23.5474114653375),30.0,10.0,1935.0,,,
2355,88,80,80,"Livro de emplacamento 20, p. 141",Vitoria Martins,11/10/2018,,,(-46.648947203595 -23.5474114653375),19.0,9.0,1930.0,30.0,10.0,1934.0
2356,88,76,76,"Livro de emplacamento 3, p. 29",Vitoria Martins,11/10/2018,,,(-46.648947203595 -23.5474114653375),5.0,6.0,1911.0,30.0,10.0,1934.0
2357,102,28,28,"Livro de emplacamento 20, p. 289",Vitoria Martins,11/10/2018,,,(-46.6474513401832 -23.548763942417),10.0,1.0,1936.0,,,
2358,102,2,2,"Livro de emplacamento 20, p. 289",Vitoria Martins,11/10/2018,,,(-46.6474513401832 -23.548763942417),9.0,1.0,1936.0,10.0,1.0,1935.0
2359,102,96,96,"Livro de emplacamento 20, p. 289",Vitoria Martins,11/10/2018,,,(-46.6480832143974 -23.5489756949064),10.0,1.0,1936.0,,,
2360,102,22,22,"Livro de emplacamento 20, p. 289",Vitoria Martins,11/10/2018,,,(-46.6480832143974 -23.5489756949064),9.0,1.0,1936.0,10.0,1.0,1935.0
2361,102,42,42,"Livro de emplacamento 20, p. 289",Vitoria Martins,11/10/2018,,,(-46.6475791866399 -23.5488067860793),10.0,1.0,1936.0,,,
2362,102,1,1,"Livro de emplacamento 20, p. 289",Vitoria Martins,11/10/2018,,,(-46.6475791866399 -23.5488067860793),9.0,1.0,1936.0,10.0,1.0,1935.0
2363,102,11,11,"Livro de emplacamento 20, p. 289",Vitoria Martins,11/10/2018,,,(-46.6481862273697 -23.5490102164185),10.0,1.0,1936.0,,,
2364,102,107,107,"Livro de emplacamento 20, p. 289",Vitoria Martins,11/10/2018,,,(-46.6481862273697 -23.5490102164185),9.0,1.0,1936.0,10.0,1.0,1935.0
2365,104,40,40,"Livro de emplacamento 21, p. 15",Vitoria Martins,11/10/2018,,,(-46.6493319843429 -23.5515572515339),8.0,4.0,1936.0,,,
2366,104,2,2,"Livro de emplacamento 21, p. 15",Vitoria Martins,11/10/2018,,,(-46.6493319843429 -23.5515572515339),7.0,4.0,1936.0,8.0,4.0,1935.0
2367,104,190,190,"Livro de emplacamento 21, p. 15",Vitoria Martins,11/10/2018,,,(-46.6498105723454 -23.5502735121508),8.0,4.0,1936.0,,,
2368,104,12,12,"Livro de emplacamento 21, p. 15",Vitoria Martins,11/10/2018,,,(-46.6498105723454 -23.5502735121508),7.0,4.0,1936.0,8.0,4.0,1935.0
