,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
3787,211,34,34,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6343029967628 -23.5279506969199),16.0,10.0,1908.0,18.0,3.0,1936.0
3788,10,23,23,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.6342988239475 -23.5500526086354),11.0,2.0,1909.0,,,
3789,10,81,81,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.6342988239475 -23.5500526086354),9.0,2.0,1909.0,11.0,2.0,1908.0
3790,10,29,29,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.634363233591 -23.5500417217579),11.0,2.0,1909.0,,,
3791,10,77,77,"Livro de Emplacamento L21, P.338",Eduardo,25/01/2019,(-46.6348257964316 -23.5499589341735),16.0,10.0,1936.0,,,
3792,10,13,13,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.6348257964316 -23.5499589341735),11.0,2.0,1909.0,16.0,10.0,1935.0
3793,10,13,13 Tinta,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.6348257964316 -23.5499589341735),10.0,2.0,1909.0,16.0,10.0,1935.0
3794,10,181,181,"Livro de Emplacamento L21, P.338",Eduardo,25/01/2019,(-46.6358280244616 -23.5497459747965),16.0,10.0,1936.0,,,
3795,10,33,33,"Livro de Emplacamento L21, P.338",Eduardo,25/01/2019,(-46.6358280244616 -23.5497459747965),11.0,2.0,1909.0,16.0,10.0,1935.0
3796,10,27,27,"Livro de Emplacamento L2, P10",Eduardo,25/01/2019,(-46.6358280244616 -23.5497459747965),10.0,2.0,1909.0,16.0,10.0,1935.0
3797,10,18,18,"Livro de Emplacamento L21, P.338",Eduardo,25/01/2019,(-46.6342603704289 -23.5500591082637),16.0,10.0,1936.0,,,
3798,10,2,2,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.6342603704289 -23.5500591082637),11.0,2.0,1909.0,16.0,10.0,1935.0
3799,10,2,2,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.6342603704289 -23.5500591082637),10.0,2.0,1909.0,16.0,10.0,1935.0
3800,10,66,66,"Livro de Emplacamento L21, P.338",Eduardo,25/01/2019,(-46.634721394217 -23.5499787822521),16.0,10.0,1936.0,16.0,10.0,1936.0
3801,10,22,22,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.634721394217 -23.5499787822521),11.0,2.0,1909.0,16.0,10.0,1935.0
3802,10,8,8,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.634721394217 -23.5499787822521),10.0,2.0,1909.0,16.0,10.0,1935.0
3803,10,210,210,"Livro de Emplacamento L21, P.338",Eduardo,25/01/2019,(-46.6360942013772 -23.5496662238373),16.0,10.0,1936.0,,,
3804,10,52,52,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.6360942013772 -23.5496662238373),11.0,2.0,1909.0,16.0,10.0,1935.0
3805,10,28,289,"Livro de Emplacamento L21, P.338 e L2, P10",Eduardo,25/01/2019,(-46.6360942013772 -23.5496662238373),10.0,2.0,1909.0,16.0,10.0,1935.0
3806,132,65,65,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.623300390798 -23.5482476144407),14.0,5.0,1936.0,,,
3807,132,79,79,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6234096822204 -23.5483025732903),14.0,5.0,1936.0,,,
3808,132,9,9,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6234096822204 -23.5483025732903),22.0,1.0,1929.0,14.0,5.0,1935.0
3809,132,3,3,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6234096822204 -23.5483025732903),26.0,8.0,1920.0,14.0,5.0,1935.0
3810,132,3,3 Tinta,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6234096822204 -23.5483025732903),25.0,8.0,1920.0,14.0,5.0,1935.0
3811,132,85,85,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6234707821494 -23.5483332983164),14.0,5.0,1936.0,,,
3812,132,11,11,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6234707821494 -23.5483332983164),22.0,1.0,1929.0,14.0,5.0,1935.0
3813,132,5,5,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6234707821494 -23.5483332983164),26.0,8.0,1920.0,14.0,5.0,1935.0
3814,132,193,193,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6244209011777 -23.5487427945696),14.0,5.0,1936.0,,,
3815,132,39,39,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6244209011777 -23.5487427945696),22.0,1.0,1929.0,14.0,5.0,1935.0
3816,132,33,33,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6244209011777 -23.5487427945696),26.0,8.0,1920.0,14.0,5.0,1935.0
3817,132,27,27,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6244209011777 -23.5487427945696),25.0,8.0,1920.0,14.0,5.0,1935.0
3818,132,34,34,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6230309448508 -23.548110214772),14.0,5.0,1936.0,,,
3819,132,2,2,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6230309448508 -23.548110214772),26.0,1.0,1929.0,14.0,5.0,1935.0
3820,132,118,118,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6237375564874 -23.548467449839),14.0,5.0,1936.0,,,
3821,132,14,14,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6237375564874 -23.548467449839),26.0,8.0,1920.0,14.0,5.0,1935.0
3822,132,156,156,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6240780467559 -23.5486065800609),14.0,5.0,1936.0,,,
3823,132,30,30,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6240780467559 -23.5486065800609),22.0,1.0,1929.0,14.0,5.0,1935.0
3824,132,24,24,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6240780467559 -23.5486065800609),26.0,8.0,1920.0,14.0,5.0,1935.0
3825,132,24,24,"Livro de Emplacamento L3, P.68, L15 P.11 e L21 P.119",Eduardo,25/01/2019,(-46.6240780467559 -23.5486065800609),25.0,8.0,1920.0,14.0,5.0,1935.0
3826,8,49,49,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6348076503547 -23.5491066479163),5.0,6.0,1940.0,,,
3827,8,101,101,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6349685351233 -23.5495657108242),5.0,6.0,1940.0,,,
3828,8,15,15,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6349685351233 -23.5495657108242),24.0,3.0,1909.0,5.0,6.0,1939.0
3829,8,15,15,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6349685351233 -23.5495657108242),23.0,3.0,1909.0,5.0,6.0,1939.0
3830,8,205,205,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6352433272895 -23.5504496007217),5.0,6.0,1940.0,,,
3831,8,31,31,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6352433272895 -23.5504496007217),24.0,3.0,1909.0,5.0,6.0,1939.0
3832,8,29,29,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6352433272895 -23.5504496007217),23.0,3.0,1909.0,5.0,6.0,1939.0
3833,8,209,209,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6352541513141 -23.5504831884242),5.0,6.0,1940.0,,,
3834,8,16,16,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6346867243249 -23.5488358117531),5.0,6.0,1940.0,,,
3835,8,58,58,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6348374924934 -23.5491833901913),5.0,6.0,1940.0,,,
3836,8,12,12,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6348374924934 -23.5491833901913),24.0,3.0,1909.0,5.0,6.0,1939.0
3837,8,0,0,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6348374924934 -23.5491833901913),23.0,3.0,1909.0,5.0,6.0,1939.0
3838,8,88,88,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6349298888981 -23.5494374922519),5.0,1.0,1940.0,,,
3839,8,24,24,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6349298888981 -23.5494374922519),24.0,3.0,1909.0,5.0,1.0,1939.0
3840,8,0,0,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6349298888981 -23.5494374922519),23.0,3.0,1909.0,5.0,1.0,1939.0
3841,8,114,114,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6350003921467 -23.5496714045122),5.0,1.0,1940.0,,,
3842,8,34,34,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6350003921467 -23.5496714045122),24.0,3.0,1909.0,5.0,1.0,1939.0
3843,8,12,12,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6350003921467 -23.5496714045122),23.0,3.0,1909.0,5.0,1.0,1939.0
3844,8,208,208,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6352510983841 -23.5504737149696),5.0,1.0,1940.0,,,
3845,8,192,192,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6352078022855 -23.5503393641598),5.0,1.0,1940.0,,,
3846,8,60,60,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6352078022855 -23.5503393641598),24.0,3.0,1909.0,5.0,1.0,1939.0
3847,8,30,30,Livro de Emplacamento L8 P.23 e L27 P.125-126,Eduardo,25/01/2019,(-46.6352078022855 -23.5503393641598),23.0,3.0,1909.0,5.0,1.0,1939.0
3848,170,20,20,"Livro de emplacamento 20, p. 104",Vitoria Martins,13/12/2018,(-46.6526792019692 -23.5313938730296),16.0,10.0,1935.0,,,
3849,170,2,2,"Livro de emplacamento 20, p. 104; 15, p. 4",Vitoria Martins,13/12/2018,(-46.6526792019692 -23.5313938730296),3.0,1.0,1929.0,15.0,10.0,1935.0
3850,170,t,t,"Livro de emplacamento 15, p. 4",Vitoria Martins,13/12/2018,(-46.6526792019692 -23.5313938730296),2.0,1.0,1929.0,3.0,1.0,1928.0
3851,170,242,242,"Livro de emplacamento 20, p. 104",Vitoria Martins,13/12/2018,(-46.6542249164549 -23.5327351581543),16.0,10.0,1935.0,,,
3852,170,48,48,"Livro de emplacamento 20, p. 104",Vitoria Martins,13/12/2018,(-46.6542249164549 -23.5327351581543),3.0,1.0,1929.0,16.0,10.0,1934.0
3853,170,44,44,"Livro de emplacamento 15, p. 4",Vitoria Martins,13/12/2018,(-46.6542249164549 -23.5327351581543),2.0,1.0,1929.0,16.0,10.0,1934.0
3854,170,544,544,"Livro de emplacamento 20, p. 104",Vitoria Martins,13/12/2018,(-46.6560012208039 -23.5349368882152),16.0,10.0,1935.0,,,
3855,170,88,88,"Livro de emplacamento 20, p. 104",Vitoria Martins,13/12/2018,(-46.6560012208039 -23.5349368882152),3.0,1.0,1929.0,16.0,10.0,1934.0
3856,170,78,78,"Livro de emplacamento 15, p. 4",Vitoria Martins,13/12/2018,(-46.6560012208039 -23.5349368882152),28.0,8.0,1925.0,16.0,10.0,1934.0
3857,170,88,88,"Livro de emplacamento 1, p. 81",Vitoria Martins,13/12/2018,(-46.6560012208039 -23.5349368882152),27.0,8.0,1925.0,16.0,10.0,1934.0
3858,170,9,9,"Livro de emplacamento 20, p. 102",Vitoria Martins,13/12/2018,(-46.6526027207613 -23.531343705247),16.0,10.0,1935.0,,,
3859,170,1,1,"Livro de emplacamento 20, p. 102",Vitoria Martins,13/12/2018,(-46.6526027207613 -23.531343705247),15.0,10.0,1935.0,16.0,10.0,1934.0
3860,170,263,263,"Livro de emplacamento 20, p. 102",Vitoria Martins,13/12/2018,(-46.6543540978943 -23.5328947641911),16.0,10.0,1935.0,,,
3861,170,27.1,27A,"Livro de emplacamento 20, p. 102; 15, p. 4",Vitoria Martins,13/12/2018,(-46.6543540978943 -23.5328947641911),3.0,1.0,1929.0,16.0,10.0,1934.0
3862,170,51,51,"Livro de emplacamento 15, p. 4",Vitoria Martins,13/12/2018,(-46.6543540978943 -23.5328947641911),2.0,1.0,1929.0,16.0,10.0,1934.0
3863,170,545,545,"Livro de emplacamento 20, p. 102",Vitoria Martins,13/12/2018,(-46.6560023905251 -23.5349383429349),16.0,10.0,1935.0,,,
3864,170,61,61,"Livro de emplacamento 20, p. 102; 15, p. 4",Vitoria Martins,13/12/2018,(-46.6560023905251 -23.5349383429349),3.0,1.0,1929.0,16.0,10.0,1934.0
3865,170,87,87,"Livro de emplacamento 15, p. 4",Vitoria Martins,13/12/2018,(-46.6560023905251 -23.5349383429349),2.0,1.0,1929.0,16.0,10.0,1934.0
3866,309,49,49,"Livro de emplacamento 20, p. 122",Vitoria Martins ,13/12/2018,(-46.6441132843452 -23.5429567625966),25.0,10.0,1935.0,,,
3867,309,1,1,"Livro de emplacamento 20, p. 122; 15, p. 29",Vitoria Martins ,13/12/2018,(-46.6441132843452 -23.5429567625966),15.0,2.0,1929.0,25.0,10.0,1934.0
3868,309,133,133,"Livro de emplacamento 20, p. 122",Vitoria Martins ,13/12/2018,(-46.6447103079887 -23.5424233504359),25.0,10.0,1935.0,,,
3869,309,11,11,"Livro de emplacamento 20, p. 122; 15, p. 29",Vitoria Martins ,13/12/2018,(-46.6447103079887 -23.5424233504359),15.0,2.0,1929.0,25.0,10.0,1934.0
3870,309,7,7,"Livro de emplacamento 15, p. 29; 1, p. 84",Vitoria Martins ,13/12/2018,(-46.6447103079887 -23.5424233504359),26.0,2.0,1924.0,25.0,10.0,1934.0
3871,309,183,183,"Livro de emplacamento 20, p. 122",Vitoria Martins ,13/12/2018,(-46.6450591192102 -23.5421113956981),25.0,10.0,1935.0,,,
3872,309,21,21,"Livro de emplacamento 20, p. 122; 15, p. 29",Vitoria Martins ,13/12/2018,(-46.6450591192102 -23.5421113956981),15.0,2.0,1929.0,25.0,10.0,1934.0
3873,309,35,35,"Livro de emplacamento 15, p. 29; 1, p. 84",Vitoria Martins ,13/12/2018,(-46.6450591192102 -23.5421113956981),26.0,2.0,1924.0,25.0,10.0,1934.0
3874,309,24,24,"Livro de emplacamento 20, p. 123",Vitoria Martins ,13/12/2018,(-46.6439387354186 -23.543112579569),25.0,10.0,1935.0,,,
3875,309,2.1,2S,"Livro de emplacamento 20, p. 123",Vitoria Martins ,13/12/2018,(-46.6439387354186 -23.543112579569),15.0,2.0,1929.0,25.0,10.0,1934.0
3876,309,132,132,"Livro de emplacamento 20, p. 123",Vitoria Martins ,13/12/2018,(-46.6446948986576 -23.5424371315689),25.0,10.0,1935.0,,,
3877,309,18,18,"Livro de emplacamento 20, p. 123",Vitoria Martins ,13/12/2018,(-46.6446948986576 -23.5424371315689),15.0,2.0,1929.0,25.0,10.0,1934.0
3878,309,28,28,"Livro de emplacamento 15, p. 29; 1, p. 56",Vitoria Martins ,13/12/2018,(-46.6446948986576 -23.5424371315689),6.0,11.0,1915.0,25.0,10.0,1934.0
3879,309,16,16,"Livro de emplacamento 1, p. 56",Vitoria Martins ,13/12/2018,(-46.6446948986576 -23.5424371315689),5.0,11.0,1915.0,25.0,10.0,1934.0
3880,309,188,188,"Livro de emplacamento 20, p.123 ",Vitoria Martins ,13/12/2018,(-46.6450941404172 -23.5420800749413),25.0,10.0,1935.0,,,
3881,309,32.1,32E,"Livro de emplacamento 20, p. 123, 15, p. 29",Vitoria Martins ,13/12/2018,(-46.6450941404172 -23.5420800749413),15.0,2.0,1929.0,25.0,10.0,1934.0
3882,309,42,42,"Livro de emplacamento 15, p. 29; 1, p. 56",Vitoria Martins ,13/12/2018,(-46.6450941404172 -23.5420800749413),6.0,11.0,1915.0,25.0,10.0,1934.0
3883,309,28,28,"Livro de emplacamento 1, p. 56; 1, p. 17",Vitoria Martins ,13/12/2018,(-46.6450941404172 -23.5420800749413),25.0,3.0,1909.0,25.0,10.0,1934.0
3884,297,9,9,"Livro de emplacamento 20, p. 252",Vitoria Martins ,19/12/2018,(-46.6550707828362 -23.539861913167),24.0,12.0,1935.0,,,
3885,297,1,1,"Livro de emplacamento 20, p. 252",Vitoria Martins ,19/12/2018,(-46.6550707828362 -23.539861913167),23.0,12.0,1935.0,24.0,12.0,1934.0
3886,297,165,165,"Livro de emplacamento 20, p. 252",Vitoria Martins ,19/12/2018,(-46.6535508957803 -23.5399146579931),24.0,12.0,1935.0,,,
3887,297,25,25,"Livro de emplacamento 20, p. 252; 16, p. 57",Vitoria Martins ,19/12/2018,(-46.6535508957803 -23.5399146579931),19.0,12.0,1929.0,24.0,12.0,1934.0
3888,297,15,15,"Livro de emplacamento 16, p.57",Vitoria Martins ,19/12/2018,(-46.6535508957803 -23.5399146579931),3.0,1.0,1928.0,24.0,12.0,1934.0
3889,297,39,39,"Livro de emplacamento 13, p. 72",Vitoria Martins ,19/12/2018,(-46.6535508957803 -23.5399146579931),2.0,1.0,1928.0,24.0,12.0,1934.0
3890,297,245,245,"Livro de emplacamento 20, p. 252",Vitoria Martins ,19/12/2018,(-46.6527910992381 -23.5400074126674),24.0,12.0,1935.0,,,
3891,297,35,35,"Livro de emplacamento 20, p. 252; 16, p. 57",Vitoria Martins ,19/12/2018,(-46.6527910992381 -23.5400074126674),19.0,12.0,1929.0,24.0,12.0,1934.0
3892,297,25,25,"Livro de emplacamento 16, p.57",Vitoria Martins ,19/12/2018,(-46.6527910992381 -23.5400074126674),3.0,1.0,1928.0,24.0,12.0,1934.0
3893,297,49,49,"Livro de emplacamento 13, p. 72; 3, p. 3",Vitoria Martins ,19/12/2018,(-46.6527910992381 -23.5400074126674),11.0,8.0,1911.0,24.0,12.0,1934.0
3894,297,54,54,"Livro de emplacamento 20, p. 252",Vitoria Martins ,19/12/2018,(-46.6546301228303 -23.539877205445),24.0,12.0,1935.0,,,
3895,297,4,4,"Livro de emplacamento 20, p. 252; 13, p. 72",Vitoria Martins ,19/12/2018,(-46.6546301228303 -23.539877205445),3.0,1.0,1928.0,24.0,12.0,1934.0
3896,297,186,186,"Livro de emplacamento 20, p. 252",Vitoria Martins ,19/12/2018,(-46.6533383650694 -23.5399220334723),24.0,12.0,1935.0,,,
3897,297,14,14,"Livro de emplacamento 20, p. 252; 13, p. 72",Vitoria Martins ,19/12/2018,(-46.6533383650694 -23.5399220334723),3.0,1.0,1928.0,23.0,12.0,1935.0
3898,297,36,36,"Livro de emplacamento 13, p. 72; 3, p. 3",Vitoria Martins ,19/12/2018,(-46.6533383650694 -23.5399220334723),11.0,8.0,1911.0,3.0,1.0,1927.0
3899,297,242,242,"Livro de emplacamento 20, p. 252",Vitoria Martins ,19/12/2018,(-46.6528070814612 -23.5400029877258),24.0,12.0,1935.0,,,
3900,297,26,26A,"Livro de emplacamento 20, p. 252; 13, p. 72",Vitoria Martins ,19/12/2018,(-46.6528070814612 -23.5400029877258),3.0,1.0,1928.0,24.0,12.0,1934.0
3901,297,48,48,"Livro de emplacamento 13, p. 72; 3, p. 3",Vitoria Martins ,19/12/2018,(-46.6528070814612 -23.5400029877258),11.0,8.0,1911.0,24.0,12.0,1934.0
3902,297,44,44,"Livro de emplacamento 3, p. 3",Vitoria Martins ,19/12/2018,(-46.6528070814612 -23.5400029877258),10.0,8.0,1911.0,24.0,12.0,1934.0
3903,49,23,23,"Livro de emplacamento 24, p. 144",Vitoria Martins ,19/12/2018,(-46.636912777552 -23.5418223891934),30.0,12.0,1937.0,,,
3904,49,24,24,"Livro de emplacamento 24, p. 144",Vitoria Martins ,19/12/2018,(-46.636912777552 -23.5418223891934),29.0,12.0,1937.0,30.0,12.0,1936.0
3905,49,91,91,"Livro de emplacamento 24, p. 145",Vitoria Martins ,19/12/2018,(-46.6374533307998 -23.542173109643),30.0,12.0,1937.0,,,
3906,49,12,12,"Livro de emplacamento 24, p. 146",Vitoria Martins ,19/12/2018,(-46.6374533307998 -23.542173109643),29.0,12.0,1937.0,30.0,12.0,1936.0
3907,49,121,121,"Livro de emplacamento 24, p. 147",Vitoria Martins ,19/12/2018,(-46.6377083768847 -23.5423271093542),30.0,12.0,1937.0,,,
3908,49,2,2,"Livro de emplacamento 24, p. 148",Vitoria Martins ,19/12/2018,(-46.6377083768847 -23.5423271093542),29.0,12.0,1937.0,30.0,12.0,1936.0
3909,49,38,38,"Livro de emplacamento 24, p. 149",Vitoria Martins ,19/12/2018,(-46.6370303941575 -23.5418898661875),30.0,12.0,1937.0,,,
3910,49,52,52,"Livro de emplacamento 24, p. 150",Vitoria Martins ,19/12/2018,(-46.6371552522324 -23.5419655740083),30.0,12.0,1937.0,,,
3911,49,3,3,"Livro de emplacamento 24, p. 151",Vitoria Martins ,19/12/2018,(-46.6371552522324 -23.5419655740083),29.0,12.0,1937.0,30.0,12.0,1936.0
3912,49,90,90,"Livro de emplacamento 24, p. 152",Vitoria Martins ,19/12/2018,(-46.6374402515134 -23.5421652122219),30.0,12.0,1937.0,,,
3913,49,1,1,"Livro de emplacamento 24, p. 153",Vitoria Martins ,19/12/2018,(-46.6374402515134 -23.5421652122219),29.0,12.0,1937.0,30.0,12.0,1936.0
3914,294,33,33,"Livro de emplacamento 20, p. 133",Vitoria Martins,19/12/2018,(-46.6520630331368 -23.5413476615769),26.0,10.0,1935.0,,,
3915,294,1,1,"Livro de emplacamento 20, p. 133; 4, p. 59",Vitoria Martins,19/12/2018,(-46.6520630331368 -23.5413476615769),15.0,8.0,1918.0,26.0,10.0,1934.0
3916,294,145,145,"Livro de emplacamento 20, p. 133",Vitoria Martins,19/12/2018,(-46.6517486417868 -23.5403776868639),26.0,10.0,1935.0,,,
3917,294,25,25,"Livro de emplacamento 20, p. 133; 13, p. 125",Vitoria Martins,19/12/2018,(-46.6517486417868 -23.5403776868639),22.0,9.0,1928.0,26.0,10.0,1934.0
3918,294,17,17,"LIvro de emplacamento 13, p. 125; 4, P. 59",Vitoria Martins,19/12/2018,(-46.6517486417868 -23.5403776868639),15.0,8.0,1918.0,26.0,10.0,1934.0
3919,294,11,11,"Livro de emplacamento 4, p. 59",Vitoria Martins,19/12/2018,(-46.6517486417868 -23.5403776868639),14.0,8.0,1918.0,26.0,10.0,1934.0
3920,294,259,259,"Livro de emplacamento 20, p. 133",Vitoria Martins,19/12/2018,(-46.6514340802793 -23.5394087177357),26.0,10.0,1935.0,,,
3921,294,53,53,"Livro de emplacamento 20, p. 133; 13, p. 125",Vitoria Martins,19/12/2018,(-46.6514340802793 -23.5394087177357),22.0,9.0,1928.0,26.0,10.0,1934.0
3922,294,75,75,"Livro de emplamcamento 20, p. 133",Vitoria Martins,19/12/2018,(-46.6514340802793 -23.5394087177357),15.0,8.0,1918.0,26.0,10.0,1934.0
3923,294,47,47,"Livro de emplacamento 4, p. 59",Vitoria Martins,19/12/2018,(-46.6514340802793 -23.5394087177357),14.0,8.0,1918.0,26.0,10.0,1934.0
3924,294,14,14,"Livro de emplacamento 20, p. 134",Vitoria Martins,19/12/2018,(-46.652113480685 -23.5415033046825),26.0,10.0,1935.0,,,
3925,294,2,2,"Livro de emplacamento 20, p. 134",Vitoria Martins,19/12/2018,(-46.652113480685 -23.5415033046825),28.0,12.0,1908.0,26.0,10.0,1934.0
3926,294,174,174,"Livro de emplacamento 20, p. 134",Vitoria Martins,19/12/2018,(-46.6516666993605 -23.5401248743057),26.0,10.0,1935.0,,,
3927,294,46,46,"Livro de emplacamento 20, p. 134; 4, p. 59",Vitoria Martins,19/12/2018,(-46.6516666993605 -23.5401248743057),15.0,8.0,1918.0,26.0,10.0,1934.0
3928,294,36,36a,"Livro de emplacamento 4, p. 59, 36",Vitoria Martins,19/12/2018,(-46.6516666993605 -23.5401248743057),28.0,12.0,1908.0,26.0,10.0,1934.0
3929,294,32,32,"Livro de emplacamento 4, p. 36",Vitoria Martins,19/12/2018,(-46.6516666993605 -23.5401248743057),27.0,12.0,1908.0,26.0,10.0,1934.0
3930,294,286,286,"Livro de emplacamento 20, p. 134",Vitoria Martins,19/12/2018,(-46.651358806031 -23.5391765498053),26.0,10.0,1935.0,,,
3931,294,84,84,"Livro de emplacamento 20, p. 134",Vitoria Martins,19/12/2018,(-46.651358806031 -23.5391765498053),22.0,9.0,1928.0,26.0,10.0,1934.0
3932,294,86,86,"Livro de emplacamento 13, p. 125",Vitoria Martins,19/12/2018,(-46.651358806031 -23.5391765498053),28.0,12.0,1908.0,26.0,10.0,1934.0
3933,294,76,76,"Livro de emplacamento 4, p. 36",Vitoria Martins,19/12/2018,(-46.651358806031 -23.5391765498053),27.0,12.0,1908.0,26.0,10.0,1934.0
3934,189,99,99,"Livro de emplacamento 20, p. 25",Vitoria Martins,22/01/2019,(-46.6452118001829 -23.5388715542462),25.0,9.0,1935.0,,,
3935,189,1,1,"Livro de emplacamento 20, p. 25; 13, p. 57",Vitoria Martins,22/01/2019,(-46.6452118001829 -23.5388715542462),4.0,6.0,1928.0,25.0,9.0,1934.0
3936,189,374,374,"Livro de emplacamento 20, p. 25",Vitoria Martins,22/01/2019,(-46.6468309679962 -23.5368952117138),25.0,9.0,1935.0,,,
3937,189,55,55,"Livro de emplacamento 20, p. 25; 13, p. 57",Vitoria Martins,22/01/2019,(-46.6468309679962 -23.5368952117138),4.0,9.0,1928.0,25.0,9.0,1934.0
3938,189,27,27,"Livro de emplacamento 13, p. 57; 2, p. 3",Vitoria Martins,22/01/2019,(-46.6468309679962 -23.5368952117138),27.0,7.0,1908.0,25.0,9.0,1934.0
3939,403,1A,1,"Livro de emplacamento 27, p. 347",Vitoria Martins,22/01/2019,(-46.6391741691925 -23.5494010746895),29.0,11.0,1940.0,29.0,11.0,1940.0
3940,403,241,241,"Livro de emplacamento 27, p. 347",Vitoria Martins,22/01/2019,(-46.6409437096686 -23.5500247268889),30.0,11.0,1940.0,,,
3941,403,51,51,"Livro de emplacamento 27, p. 347; 14, p. 91",Vitoria Martins,22/01/2019,(-46.6409437096686 -23.5500247268889),2.0,8.0,1928.0,30.0,11.0,1939.0
3942,403,53,53,"Livro de emplacamento 14, p. 91",Vitoria Martins,22/01/2019,(-46.6409437096686 -23.5500247268889),1.0,8.0,1928.0,30.0,11.0,1939.0
